title,source,date,datetime,desc,link
"Here's how bitcoin gets to $12,000",CNBC,"Feb 13, 2020",2020-02-13 12:00:00,"The bitcoin boom is back on. The cryptocurrency has risen 46% this year, pulling back above $10,000 this week for the first time since September. The rally is far ...",https://www.cnbc.com/2020/02/13/heres-how-bitcoin-gets-to-12000.html
Bitcoin Most 'Overbought' in 2 Years After Price Rises Back Above $10K - CoinDesk,CoinDesk,"Feb 12, 2020",2020-02-12 04:00:00,"Bitcoin is at its most overbought level since December 2017, according to the three-day chart's money flow index. If prices fail to establish a foothold above ...",https://www.coindesk.com/bitcoin-is-most-overbought-in-2-years-after-price-rises-back-above-10k
Bitcoin Most 'Overbought' in 2 Years After Price Rises Back Above $10K - CoinDesk,CoinDesk,"Feb 12, 2020",2020-02-12 12:00:00,"Bitcoin is at its most overbought level since December 2017, according to the three-day chart's money flow index. If prices fail to establish a foothold above ...",https://www.coindesk.com/bitcoin-is-most-overbought-in-2-years-after-price-rises-back-above-10k
Minecraft Players Can Win Bitcoin on New Treasure Hunt Server,Yahoo Finance,"Feb 3, 2020",2020-02-03 04:00:00,"Users pay $1 in bitcoin for an in-game life. Entry fees are collected and most will go towards a specific treasure wallet address, which is awarded to the player ...",https://finance.yahoo.com/news/minecraft-players-win-bitcoin-treasure-160033197.html
Minecraft Players Can Win Bitcoin on New Treasure Hunt Server,Yahoo Finance,"Feb 3, 2020",2020-02-03 12:00:00,"Users pay $1 in bitcoin for an in-game life. Entry fees are collected and most will go towards a specific treasure wallet address, which is awarded to the player ...",https://finance.yahoo.com/news/minecraft-players-win-bitcoin-treasure-160033197.html
$30M Bitcoin Cash 'SIM Hack' Sparks Wild Crypto Tales With ...,Bitcoin News,"Feb 23, 2020",2020-02-23 04:00:00,The Unverified Bitcoin Mining Flood Video. The story about the so-called $30 million BCH SIM card hack is another example of how hearsay and rumors can ...,https://news.bitcoin.com/30m-sim-hack/
$30M Bitcoin Cash 'SIM Hack' Sparks Wild Crypto Tales With ...,Bitcoin News,"Feb 23, 2020",2020-02-23 12:00:00,The Unverified Bitcoin Mining Flood Video. The story about the so-called $30 million BCH SIM card hack is another example of how hearsay and rumors can ...,https://news.bitcoin.com/30m-sim-hack/
Record Breaking Interest - Observing the Predictive Power of ...,Bitcoin News,"Feb 28, 2020",2020-02-28 04:00:00,Bitcoin futures providers have been seeing a lot of action during the last two weeks as cryptocurrency markets have been extremely volatile. Data shows there's ...,https://news.bitcoin.com/bitcoin-futures-btc-spot-prices/
Record Breaking Interest - Observing the Predictive Power of ...,Bitcoin News,"Feb 28, 2020",2020-02-28 12:00:00,Bitcoin futures providers have been seeing a lot of action during the last two weeks as cryptocurrency markets have been extremely volatile. Data shows there's ...,https://news.bitcoin.com/bitcoin-futures-btc-spot-prices/
Police bust alleged operator of Bitcoin mixing service Helix,Naked Security,"Feb 17, 2020",2020-02-17 04:00:00,Before launching Helix. HARMON posted online that Helix was designed to be a 'bitcoin tumbler' that 'cleans' bitcoins by providing customers with new bitcoins ' ...,https://nakedsecurity.sophos.com/2020/02/17/police-bust-alleged-operator-of-bitcoin-mixing-service-helix/
Police bust alleged operator of Bitcoin mixing service Helix,Naked Security,"Feb 17, 2020",2020-02-17 12:00:00,Before launching Helix. HARMON posted online that Helix was designed to be a 'bitcoin tumbler' that 'cleans' bitcoins by providing customers with new bitcoins ' ...,https://nakedsecurity.sophos.com/2020/02/17/police-bust-alleged-operator-of-bitcoin-mixing-service-helix/
"Ethereum, Bitcoin’s closest rival, faces its moment of truth",Fortune,"Feb 19, 2020",2020-02-19 04:00:00,"It's a big advance from the relatively narrow constraints of Bitcoin, whose blockchain creates a transaction record but is incapable of smart contracts. A prominent ...",https://fortune.com/2020/02/19/ethereum-bitcoin-closest-rival-cryptocurrency/
"Ethereum, Bitcoin’s closest rival, faces its moment of truth",Fortune,"Feb 19, 2020",2020-02-19 12:00:00,"It's a big advance from the relatively narrow constraints of Bitcoin, whose blockchain creates a transaction record but is incapable of smart contracts. A prominent ...",https://fortune.com/2020/02/19/ethereum-bitcoin-closest-rival-cryptocurrency/
Bakkt aims to turn your rewards points into a wallet you can spend anywhere,Fortune,"Feb 5, 2020",2020-02-05 04:00:00,"Bakkt created the first federally regulated cryptocurrency futures exchange in September, a platform that enables institutions to trade Bitcoin on the ICE U.S. ...",https://fortune.com/2020/02/05/bakkt-rewards-points-bitcoin-cash-wallet/
Bakkt aims to turn your rewards points into a wallet you can spend anywhere,Fortune,"Feb 5, 2020",2020-02-05 12:00:00,"Bakkt created the first federally regulated cryptocurrency futures exchange in September, a platform that enables institutions to trade Bitcoin on the ICE U.S. ...",https://fortune.com/2020/02/05/bakkt-rewards-points-bitcoin-cash-wallet/
What's Next For Bitcoin After Its Recent Drop?,Forbes,"Feb 20, 2020",2020-02-20 04:00:00,"Bitcoin markets have been relatively calm since yesterday afternoon, when the digital currency fell more than 8% in a matter of hours. The cryptocurrency ...",https://www.forbes.com/sites/cbovaird/2020/02/20/whats-next-for-bitcoin-after-its-recent-drop/
What's Next For Bitcoin After Its Recent Drop?,Forbes,"Feb 20, 2020",2020-02-20 12:00:00,"Bitcoin markets have been relatively calm since yesterday afternoon, when the digital currency fell more than 8% in a matter of hours. The cryptocurrency ...",https://www.forbes.com/sites/cbovaird/2020/02/20/whats-next-for-bitcoin-after-its-recent-drop/
"Tax Rules Hit Brazilian Crypto Exchanges, Forcing Trading ...",Bitcoin News,"Feb 14, 2020",2020-02-14 04:00:00,Anyone who keeps bitcoin core (BTC) with the exchange should transfer the coins to a private wallet or another exchange. Customers who have balances in ...,https://news.bitcoin.com/tax-rules-hit-brazilian-crypto-exchanges/
"Tax Rules Hit Brazilian Crypto Exchanges, Forcing Trading ...",Bitcoin News,"Feb 14, 2020",2020-02-14 12:00:00,Anyone who keeps bitcoin core (BTC) with the exchange should transfer the coins to a private wallet or another exchange. Customers who have balances in ...,https://news.bitcoin.com/tax-rules-hit-brazilian-crypto-exchanges/
AI Fintech Goes After Voice Brokers in Bitcoin (BTC USD),Bloomberg.com,"Feb 4, 2020",2020-02-04 04:00:00,London-based AiX last week negotiated its first Bitcoin-U.S. dollar trade using a proprietary artificial intelligence system that communicates with human traders at ...,https://www.bloomberg.com/news/articles/2020-02-04/ai-fintech-goes-after-voice-brokers-with-first-bitcoin-trade
AI Fintech Goes After Voice Brokers in Bitcoin (BTC USD),Bloomberg.com,"Feb 4, 2020",2020-02-04 12:00:00,London-based AiX last week negotiated its first Bitcoin-U.S. dollar trade using a proprietary artificial intelligence system that communicates with human traders at ...,https://www.bloomberg.com/news/articles/2020-02-04/ai-fintech-goes-after-voice-brokers-with-first-bitcoin-trade
The Ten Most Prominent Figures in the Cryptocurrency World,Entrepreneur,"Feb 10, 2020",2020-02-10 04:00:00,Satoshi Nakamoto. The creator of Bitcoin. Age: Unknown. Rocking in as the undisputed number one on our list is 'Satoshi Nakamoto' the creator of Bitcoin ...,https://www.entrepreneur.com/article/346140
The Ten Most Prominent Figures in the Cryptocurrency World,Entrepreneur,"Feb 10, 2020",2020-02-10 12:00:00,Satoshi Nakamoto. The creator of Bitcoin. Age: Unknown. Rocking in as the undisputed number one on our list is 'Satoshi Nakamoto' the creator of Bitcoin ...,https://www.entrepreneur.com/article/346140
Minecraft Treasure Hunt ‘SatoshiQuest’ Will Cost You $1 on the Bitcoin Trail,CCN.com,"Feb 3, 2020",2020-02-03 04:00:00,Mincraft players can now compete to find hidden Bitcoin in a crypto treasure hunt. But will SatoshiQuest withstand another BTC fee hike? Minecraft | Source: ...,https://www.ccn.com/minecraft-treasure-hunt-satoshiquest-will-cost-you-1-on-the-bitcoin-trail/
Minecraft Treasure Hunt ‘SatoshiQuest’ Will Cost You $1 on the Bitcoin Trail,CCN.com,"Feb 3, 2020",2020-02-03 12:00:00,Mincraft players can now compete to find hidden Bitcoin in a crypto treasure hunt. But will SatoshiQuest withstand another BTC fee hike? Minecraft | Source: ...,https://www.ccn.com/minecraft-treasure-hunt-satoshiquest-will-cost-you-1-on-the-bitcoin-trail/
The Investment Case for Bitcoin,ETF Trends,"Feb 1, 2020",2020-02-01 04:00:00,"Correlation (2/1/2012 – 12/31/2019). S&P 500, U.S. Bonds, Bitcoin, Gold, U.S.. Real Estate, Oil, Emerging Markets Currencies. S&P ...",https://www.etftrends.com/tactical-allocation-channel/the-investment-case-for-bitcoin-2/
The Investment Case for Bitcoin,ETF Trends,"Feb 1, 2020",2020-02-01 12:00:00,"Correlation (2/1/2012 – 12/31/2019). S&P 500, U.S. Bonds, Bitcoin, Gold, U.S.. Real Estate, Oil, Emerging Markets Currencies. S&P ...",https://www.etftrends.com/tactical-allocation-channel/the-investment-case-for-bitcoin-2/
Bitcoin Depot grows deployment to 500 ATMs nationwide,ATM Marketplace,"Feb 6, 2020",2020-02-06 04:00:00,"Bitcoin ATMs convert fiat currency into digital cash and the company said it has deployed more than 200 machines in the past quarter and is on track to have 1,000 ...",https://www.atmmarketplace.com/news/bitcoin-depot-grows-deployment-to-500-atms-nationwide/
Bitcoin Depot grows deployment to 500 ATMs nationwide,ATM Marketplace,"Feb 6, 2020",2020-02-06 12:00:00,"Bitcoin ATMs convert fiat currency into digital cash and the company said it has deployed more than 200 machines in the past quarter and is on track to have 1,000 ...",https://www.atmmarketplace.com/news/bitcoin-depot-grows-deployment-to-500-atms-nationwide/
"Twitter, Square Stock 20% Price Surge Boosts Bitcoin Lightning Network",Cointelegraph,"Feb 7, 2020",2020-02-07 04:00:00,"Twitter, Square Stock 20% Price Surge Boosts Bitcoin Lightning Network. Twitter and Square make major gains following revenue reports, while Jack Dorsey- ...",https://cointelegraph.com/news/twitter-square-stock-20-price-surge-boosts-bitcoin-lightning-network
"Twitter, Square Stock 20% Price Surge Boosts Bitcoin Lightning Network",Cointelegraph,"Feb 7, 2020",2020-02-07 12:00:00,"Twitter, Square Stock 20% Price Surge Boosts Bitcoin Lightning Network. Twitter and Square make major gains following revenue reports, while Jack Dorsey- ...",https://cointelegraph.com/news/twitter-square-stock-20-price-surge-boosts-bitcoin-lightning-network
The Controversial S2F Model Predicts Bitcoin Price Will ...,Bitcoin News,"Feb 4, 2020",2020-02-04 04:00:00,"The basic idea of S2F is that the effect of scarcity on the BTC price can be measured using the current circulating supply of bitcoin and its rate of production, ...",https://news.bitcoin.com/s2f-bitcoin-price-100000-usd/
The Controversial S2F Model Predicts Bitcoin Price Will ...,Bitcoin News,"Feb 4, 2020",2020-02-04 12:00:00,"The basic idea of S2F is that the effect of scarcity on the BTC price can be measured using the current circulating supply of bitcoin and its rate of production, ...",https://news.bitcoin.com/s2f-bitcoin-price-100000-usd/
UK Court Confirms Bitcoin's Status as Property,Lexology,"Feb 3, 2020",2020-02-03 04:00:00,"Bryan J noted that, prima facie this created a difficulty for Bitcoin and other cryptocurrencies in that they are not tangible, nor may ownership of Bitcoins create ...",https://www.lexology.com/library/detail.aspx?g=0173cbbe-5ead-4db7-9293-a57db3f52700
UK Court Confirms Bitcoin's Status as Property,Lexology,"Feb 3, 2020",2020-02-03 12:00:00,"Bryan J noted that, prima facie this created a difficulty for Bitcoin and other cryptocurrencies in that they are not tangible, nor may ownership of Bitcoins create ...",https://www.lexology.com/library/detail.aspx?g=0173cbbe-5ead-4db7-9293-a57db3f52700
SEC to Decide the Fate of Another Bitcoin ETF Proposal This Week - CoinDesk,CoinDesk,"Feb 24, 2020",2020-02-24 04:00:00,"The U.S. Securities and Exchange Commission (SEC) is once again poised to approve or reject a bitcoin exchange-traded fund (ETF), when Wilshire Phoenix's ...",https://www.coindesk.com/sec-to-decide-the-fate-of-another-bitcoin-etf-proposal-this-week
SEC to Decide the Fate of Another Bitcoin ETF Proposal This Week - CoinDesk,CoinDesk,"Feb 24, 2020",2020-02-24 12:00:00,"The U.S. Securities and Exchange Commission (SEC) is once again poised to approve or reject a bitcoin exchange-traded fund (ETF), when Wilshire Phoenix's ...",https://www.coindesk.com/sec-to-decide-the-fate-of-another-bitcoin-etf-proposal-this-week
The US government lost $1.7 billion by selling Bitcoin too early,TNW,"Feb 10, 2020",2020-02-10 04:00:00,"Introducing the US Marshals Bitcoin Auction realtime schadenfreude tracker. As of today, the Marshals have missed out on over 1.7 billion dollars by selling ...",https://thenextweb.com/news/bitcoin-us-government-billion-auction-criminal-seized-sales-btc-cryptocurrency
The US government lost $1.7 billion by selling Bitcoin too early,TNW,"Feb 10, 2020",2020-02-10 12:00:00,"Introducing the US Marshals Bitcoin Auction realtime schadenfreude tracker. As of today, the Marshals have missed out on over 1.7 billion dollars by selling ...",https://thenextweb.com/news/bitcoin-us-government-billion-auction-criminal-seized-sales-btc-cryptocurrency
Lebanon Fights for Separation of Money and State as ...,Bitcoin News,"Feb 27, 2020",2020-02-27 04:00:00,Mass Unrest Over Bank Closures and Withdrawal Limits · More Lebanese Turn to Bitcoin in Midst of Suffocating Capital Controls · OTC Trading a Popular Method ...,https://news.bitcoin.com/lebanon-bitcoin-protests/
Lebanon Fights for Separation of Money and State as ...,Bitcoin News,"Feb 27, 2020",2020-02-27 12:00:00,Mass Unrest Over Bank Closures and Withdrawal Limits · More Lebanese Turn to Bitcoin in Midst of Suffocating Capital Controls · OTC Trading a Popular Method ...,https://news.bitcoin.com/lebanon-bitcoin-protests/
Defi for Bitcoin: Collateral Peg Platform Provides Noncustodial ...,Bitcoin News,"Feb 19, 2020",2020-02-19 04:00:00,"During the second week of February, a new project called tBTC was unveiled that is similar to the Wrapped Bitcoin (WBTC) created with the Ethereum network.",https://news.bitcoin.com/defi-bitcoin-collateral-noncustodial-btc-ethereum/
Defi for Bitcoin: Collateral Peg Platform Provides Noncustodial ...,Bitcoin News,"Feb 19, 2020",2020-02-19 12:00:00,"During the second week of February, a new project called tBTC was unveiled that is similar to the Wrapped Bitcoin (WBTC) created with the Ethereum network.",https://news.bitcoin.com/defi-bitcoin-collateral-noncustodial-btc-ethereum/
Google AdSense ads targeted in new Bitcoin extortion scam,Micky News,"Feb 18, 2020",2020-02-18 04:00:00,A new Bitcoin extortion scam is targeting website owners and threatening to shut down their Google AdSense ads by flooding them with junk traffic unless they ...,https://micky.com.au/google-adsense-ads-targeted-in-new-bitcoin-extortion-scam/
Google AdSense ads targeted in new Bitcoin extortion scam,Micky News,"Feb 18, 2020",2020-02-18 12:00:00,A new Bitcoin extortion scam is targeting website owners and threatening to shut down their Google AdSense ads by flooding them with junk traffic unless they ...,https://micky.com.au/google-adsense-ads-targeted-in-new-bitcoin-extortion-scam/
How to Find Your Nearest Bitcoin ATM – Services Bitcoin News,Bitcoin News,"Feb 21, 2020",2020-02-21 04:00:00,Some Bitcoin ATMs are two-way devices that allow you to also sell crypto for cash. One common way to do so is to enter a sum of fiat currency you want to ...,https://news.bitcoin.com/how-to-find-your-nearest-bitcoin-atm/
How to Find Your Nearest Bitcoin ATM – Services Bitcoin News,Bitcoin News,"Feb 21, 2020",2020-02-21 12:00:00,Some Bitcoin ATMs are two-way devices that allow you to also sell crypto for cash. One common way to do so is to enter a sum of fiat currency you want to ...,https://news.bitcoin.com/how-to-find-your-nearest-bitcoin-atm/
"US government auctioning 4,000 bitcoins worth $39M recovered from criminal cases",Fox Business,"Feb 18, 2020",2020-02-18 04:00:00,"US government auctioning 4,000 bitcoins worth $39M recovered from criminal cases. Bidding window is open from 8 a.m. to 2 p.m. EST Tuesday.",https://www.foxbusiness.com/money/bitcoin-auction-us-government
"US government auctioning 4,000 bitcoins worth $39M recovered from criminal cases",Fox Business,"Feb 18, 2020",2020-02-18 12:00:00,"US government auctioning 4,000 bitcoins worth $39M recovered from criminal cases. Bidding window is open from 8 a.m. to 2 p.m. EST Tuesday.",https://www.foxbusiness.com/money/bitcoin-auction-us-government
Bitcoin Chart Indicator Flips Bearish as Price Sees Weak Bounce From $9.4K - CoinDesk,CoinDesk,"Feb 21, 2020",2020-02-21 04:00:00,"Bitcoin's (BTC) daily money flow index has turned bearish, supporting the case for a deeper price pullback put forward by Wednesday's bearish engulfing candle.",https://www.coindesk.com/bitcoin-chart-indicator-flips-bearish-as-price-sees-weak-bounce-from-9-4k
Bitcoin Chart Indicator Flips Bearish as Price Sees Weak Bounce From $9.4K - CoinDesk,CoinDesk,"Feb 21, 2020",2020-02-21 12:00:00,"Bitcoin's (BTC) daily money flow index has turned bearish, supporting the case for a deeper price pullback put forward by Wednesday's bearish engulfing candle.",https://www.coindesk.com/bitcoin-chart-indicator-flips-bearish-as-price-sees-weak-bounce-from-9-4k
"XRP Plummets 56% in One Candle, Bitmex Traders Outraged ...",Bitcoin News,"Feb 13, 2020",2020-02-13 04:00:00,"Bitcoin.com does not provide investment, tax, legal, or accounting advice. Price articles and market updates are intended for informational purposes only and ...",https://news.bitcoin.com/xrp-plummets-56/
"XRP Plummets 56% in One Candle, Bitmex Traders Outraged ...",Bitcoin News,"Feb 13, 2020",2020-02-13 12:00:00,"Bitcoin.com does not provide investment, tax, legal, or accounting advice. Price articles and market updates are intended for informational purposes only and ...",https://news.bitcoin.com/xrp-plummets-56/
The Sports Betting Market Plays Big Role In Bitcoin Success,Legal Sports Betting,"Feb 27, 2020",2020-02-27 04:00:00,The sports betting market has given cryptocurrencies like Bitcoin a major boom in business. Gamblers and sports bettors alike have taken up over half of all ...,https://www.legalsportsbetting.com/news/why-the-success-of-bitcoin-is-due-to-online-sports-betting/
The Sports Betting Market Plays Big Role In Bitcoin Success,Legal Sports Betting,"Feb 27, 2020",2020-02-27 12:00:00,The sports betting market has given cryptocurrencies like Bitcoin a major boom in business. Gamblers and sports bettors alike have taken up over half of all ...,https://www.legalsportsbetting.com/news/why-the-success-of-bitcoin-is-due-to-online-sports-betting/
When Will Bitcoin Hit $10000 Again?,Bitcoin Market Journal,"Feb 7, 2020",2020-02-07 04:00:00,Yoni also put out his own volley of tweets in which he states that he tried to teach Warren about bitcoin but instead Warren taught him about value investing.,https://www.bitcoinmarketjournal.com/when-will-bitcoin-hit-10000-again/
When Will Bitcoin Hit $10000 Again?,Bitcoin Market Journal,"Feb 7, 2020",2020-02-07 12:00:00,Yoni also put out his own volley of tweets in which he states that he tried to teach Warren about bitcoin but instead Warren taught him about value investing.,https://www.bitcoinmarketjournal.com/when-will-bitcoin-hit-10000-again/
Major Multi-Cryptocurrency ATM Network Bitcoin Depot Is Expanding Services to Over 500 ATMs Globally,Crowdfund Insider,"Feb 8, 2020",2020-02-08 04:00:00,"Bitcoin ATMs (BTMs), or Bitcoin kiosks, are reportedly among the world's fastest-growing industries, because of the increased demand for in-person digital ...",https://www.crowdfundinsider.com/2020/02/157279-major-multi-cryptocurrency-atm-network-bitcoin-depot-is-expanding-services-to-over-500-atms-globally/
Major Multi-Cryptocurrency ATM Network Bitcoin Depot Is Expanding Services to Over 500 ATMs Globally,Crowdfund Insider,"Feb 8, 2020",2020-02-08 12:00:00,"Bitcoin ATMs (BTMs), or Bitcoin kiosks, are reportedly among the world's fastest-growing industries, because of the increased demand for in-person digital ...",https://www.crowdfundinsider.com/2020/02/157279-major-multi-cryptocurrency-atm-network-bitcoin-depot-is-expanding-services-to-over-500-atms-globally/
Forbes Can All Of Bitcoin Be Hacked?,Forbes,"Feb 16, 2020",2020-02-16 04:00:00,"Elliptic curve cryptography, or ECC, is the foundation beneath bitcoin. Wouldn't the discovery of a hole in this code destroy the currency—and take down any ...",https://www.forbes.com/sites/baldwin/2020/02/16/can-all-of-bitcoin-be-hacked/
Forbes Can All Of Bitcoin Be Hacked?,Forbes,"Feb 16, 2020",2020-02-16 12:00:00,"Elliptic curve cryptography, or ECC, is the foundation beneath bitcoin. Wouldn't the discovery of a hole in this code destroy the currency—and take down any ...",https://www.forbes.com/sites/baldwin/2020/02/16/can-all-of-bitcoin-be-hacked/
Bitcoin Daily: Bitcoin Hack Victims To Receive $13.8M; Bermuda Gov’t Boosts Blockchain Adoption,PYMNTS.com,"Feb 3, 2020",2020-02-03 04:00:00,"Jonathan Levy. The largest claim involved a hacked bitcoin wallet containing almost 1,000 bitcoins. Another claim surrounded Ponzi schemes using bitcoin ...",https://www.pymnts.com/blockchain/bitcoin/2020/bitcoin-daily-bitcoin-hack-victims-to-receive-13-8m-bermuda-govt-boosts-blockchain-adoption/
Bitcoin Daily: Bitcoin Hack Victims To Receive $13.8M; Bermuda Gov’t Boosts Blockchain Adoption,PYMNTS.com,"Feb 3, 2020",2020-02-03 12:00:00,"Jonathan Levy. The largest claim involved a hacked bitcoin wallet containing almost 1,000 bitcoins. Another claim surrounded Ponzi schemes using bitcoin ...",https://www.pymnts.com/blockchain/bitcoin/2020/bitcoin-daily-bitcoin-hack-victims-to-receive-13-8m-bermuda-govt-boosts-blockchain-adoption/
Bitcoin Spikes To Fresh 2020 High,Forbes,"Feb 11, 2020",2020-02-11 04:00:00,"Bitcoin prices surged this morning, rising to their highest since September, as the cryptocurrency continued its current, bullish trend. The digital currency climbed ...",https://www.forbes.com/sites/cbovaird/2020/02/11/bitcoin-spikes-to-fresh-2020-high/
Bitcoin Spikes To Fresh 2020 High,Forbes,"Feb 11, 2020",2020-02-11 12:00:00,"Bitcoin prices surged this morning, rising to their highest since September, as the cryptocurrency continued its current, bullish trend. The digital currency climbed ...",https://www.forbes.com/sites/cbovaird/2020/02/11/bitcoin-spikes-to-fresh-2020-high/
The Many Facts Pointing to Dorian Nakamoto Being Satoshi ...,Bitcoin News,"Feb 16, 2020",2020-02-16 04:00:00,"In March 2014, a Newsweek columnist named Leah McGrath Goodman published a story called “The Face Behind Bitcoin.” She claimed Bitcoin's inventor was a ...",https://news.bitcoin.com/many-facts-dorian-nakamoto-satoshi/
The Many Facts Pointing to Dorian Nakamoto Being Satoshi ...,Bitcoin News,"Feb 16, 2020",2020-02-16 12:00:00,"In March 2014, a Newsweek columnist named Leah McGrath Goodman published a story called “The Face Behind Bitcoin.” She claimed Bitcoin's inventor was a ...",https://news.bitcoin.com/many-facts-dorian-nakamoto-satoshi/
Visa Head of Crypto Sees Bright Future for Bitcoin,Bitcoinist,"Feb 16, 2020",2020-02-16 04:00:00,"Cuy Sheffield, Head of Crypto at credit card giant Visa, envisions Bitcoin Sats as the internet native unit of account for purchases less than one cent. He sees this ...",https://bitcoinist.com/visa-head-of-crypto-sees-bright-future-bitcoin/
Visa Head of Crypto Sees Bright Future for Bitcoin,Bitcoinist,"Feb 16, 2020",2020-02-16 12:00:00,"Cuy Sheffield, Head of Crypto at credit card giant Visa, envisions Bitcoin Sats as the internet native unit of account for purchases less than one cent. He sees this ...",https://bitcoinist.com/visa-head-of-crypto-sees-bright-future-bitcoin/
Bitcoin ATM Provider Doubles Number Of Machines In 2-Month Span Using New Licensing Platform,Forbes,"Feb 11, 2020",2020-02-11 04:00:00,"Bitcoin has enjoyed a resurgence since the “crypto winter” of 2018, and with more retail investors wanting a piece of the cryptocurrency, some bitcoin ATM ...",https://www.forbes.com/sites/hanktucker/2020/02/11/bitcoin-atm-provider-doubles-number-of-machines-in-2-month-span-using-new-licensing-platform/
Bitcoin ATM Provider Doubles Number Of Machines In 2-Month Span Using New Licensing Platform,Forbes,"Feb 11, 2020",2020-02-11 12:00:00,"Bitcoin has enjoyed a resurgence since the “crypto winter” of 2018, and with more retail investors wanting a piece of the cryptocurrency, some bitcoin ATM ...",https://www.forbes.com/sites/hanktucker/2020/02/11/bitcoin-atm-provider-doubles-number-of-machines-in-2-month-span-using-new-licensing-platform/
The Future Lies in Bitcoin Says Shark Tank’s Robert Herjavec,TheStreet,"Feb 26, 2020",2020-02-26 04:00:00,"Bitcoin is the future method of payment that will be accepted by most consumers, due to its ease of use, and prices will likely skyrocket said Robert Herjavec, ...",https://www.thestreet.com/video/the-future-lies-in-bitcoin-says-shark-tanks-robert-herjavec
The Future Lies in Bitcoin Says Shark Tank’s Robert Herjavec,TheStreet,"Feb 26, 2020",2020-02-26 12:00:00,"Bitcoin is the future method of payment that will be accepted by most consumers, due to its ease of use, and prices will likely skyrocket said Robert Herjavec, ...",https://www.thestreet.com/video/the-future-lies-in-bitcoin-says-shark-tanks-robert-herjavec
Dark Matters: How Investigators Uncover Cryptocurrency Fraud And Illicit Funding,Forbes,"Feb 7, 2020",2020-02-07 04:00:00,"In one investigation looking at bitcoin transfers to an illegal group, tracing efforts revealed a multitude of suspect transactions that went through a U.S.-based ...",https://www.forbes.com/sites/forbesbusinessdevelopmentcouncil/2020/02/07/dark-matters-how-investigators-uncover-cryptocurrency-fraud-and-illicit-funding/
Dark Matters: How Investigators Uncover Cryptocurrency Fraud And Illicit Funding,Forbes,"Feb 7, 2020",2020-02-07 12:00:00,"In one investigation looking at bitcoin transfers to an illegal group, tracing efforts revealed a multitude of suspect transactions that went through a U.S.-based ...",https://www.forbes.com/sites/forbesbusinessdevelopmentcouncil/2020/02/07/dark-matters-how-investigators-uncover-cryptocurrency-fraud-and-illicit-funding/
Verizon to double the number of cities with its 5G mobile service this year,Fortune,"Feb 13, 2020",2020-02-13 04:00:00,International · A Chinese province powered 8% of all Bitcoin mining. Then the government gave miners 2 months to get out · A worker inspects hardware devices ...,https://fortune.com/2020/02/13/verizon-5g-mobile-network-double-number-of-cities/
Verizon to double the number of cities with its 5G mobile service this year,Fortune,"Feb 13, 2020",2020-02-13 12:00:00,International · A Chinese province powered 8% of all Bitcoin mining. Then the government gave miners 2 months to get out · A worker inspects hardware devices ...,https://fortune.com/2020/02/13/verizon-5g-mobile-network-double-number-of-cities/
When “commission-free trading” isn’t (really) free,Financial Times,"Feb 20, 2020",2020-02-20 04:00:00,... Napoleon's legend is alive and as divisive as ever · How the middle class became downwardly mobile · Joe Biden's battles have just begun · Bitcoin is making ...,https://www.ft.com/content/2c308470-e8b7-40e3-bcd4-d9d4696233b4
When “commission-free trading” isn’t (really) free,Financial Times,"Feb 20, 2020",2020-02-20 12:00:00,... Napoleon's legend is alive and as divisive as ever · How the middle class became downwardly mobile · Joe Biden's battles have just begun · Bitcoin is making ...,https://www.ft.com/content/2c308470-e8b7-40e3-bcd4-d9d4696233b4
EUR/NZD Elliott Wave Path,FXStreet,"Feb 19, 2020",2020-02-19 04:00:00,Bitcoin · Ethereum · Ripple · Litecoin · Bitcoin Cash · Video · Latest Live Videos · Shows Schedule · Become Premium · Ed Ponsi · Giuseppe Basile · Sarid Harper ...,https://www.fxstreet.com/analysis/eur-nzd-elliott-wave-path-202002191502
EUR/NZD Elliott Wave Path,FXStreet,"Feb 19, 2020",2020-02-19 12:00:00,Bitcoin · Ethereum · Ripple · Litecoin · Bitcoin Cash · Video · Latest Live Videos · Shows Schedule · Become Premium · Ed Ponsi · Giuseppe Basile · Sarid Harper ...,https://www.fxstreet.com/analysis/eur-nzd-elliott-wave-path-202002191502
Ethereum Rally Appears Unstoppable: Right here's Why Its ...,Fintech Zoom,"Feb 13, 2020",2020-02-13 04:00:00,"Ethereum bulls had the higher hand and outpaced bitcoin. Furthermore, there was an important break seen on the ETH/BTC chart, calling for a convincing uptrend ...",https://fintechzoom.com/fintech_news_ethereum-news/ethereum-rally-seems-unstoppable-heres-why-its-different-than-bitcoin/
Ethereum Rally Appears Unstoppable: Right here's Why Its ...,Fintech Zoom,"Feb 13, 2020",2020-02-13 12:00:00,"Ethereum bulls had the higher hand and outpaced bitcoin. Furthermore, there was an important break seen on the ETH/BTC chart, calling for a convincing uptrend ...",https://fintechzoom.com/fintech_news_ethereum-news/ethereum-rally-seems-unstoppable-heres-why-its-different-than-bitcoin/
XRP Tops Other Digital Assets in Terms of Trading Volume So Far in 2020 –iTrustCapital Reports,Herald Sheets,"Feb 21, 2020",2020-02-21 04:00:00,"The token has unique features that might not be found in other digital currencies such as Bitcoin (BTC), the first and largest cryptocurrency. The notable features ...",https://heraldsheets.com/xrp-tops-other-digital-assets-in-terms-of-trading-volume-so-far-in-2020-itrustcapital-reports/
