window,NewsScore,StockPrice_COG,StockPrice_DVN,StockPrice_HFC
"Row(start=datetime.datetime(2016, 4, 9, 20, 0), end=datetime.datetime(2016, 4, 20, 20, 0))","[0.664325, 0.664325, 0.42067499999999997, 0.42067499999999997, 0.41238461538461546, 0.41238461538461535, 0.14791666666666667, 0.14791666666666667, 0.3383333333333334, 0.3383333333333334, 0.37639230769230764, 0.37639230769230775, 0.9062, 0.9062, 0.5629500000000001, 0.5629500000000001, 0.18337142857142855, 0.1833714285714286, 0.4356461538461539, 0.43564615384615385, 0.12254444444444444, 0.12254444444444444]","[0.7828564966948419, 0.7842850992637648, 0.7857137018326875, 0.3714284935776917, 0.5285706889880709, 1.0, 0.9928569871553834, 0.5785717789003875, 0.5357137018326875, 0.2999997275219209, 0.15000054495615828, 0.45714328532269577, 0.36571462825815665, 0.2742859711936175, 0.18285731412907832, 0.09142865706453916, 0.0, 0.7285709614661501, 0.9357142467888458, 0.7785706889880709, 0.7214279486215334, 0.8071427403665375]","[0.0, 0.008224804122539798, 0.016449608245080204, 0.023303448268198475, 0.15010292035485565, 0.35058239828252324, 0.31631254451760443, 0.35058239828252324, 0.3882796622959968, 0.4174092177497428, 0.35915010684225074, 0.4259765994848066, 0.37697041772702183, 0.32796423596923713, 0.278958054211453, 0.22995187245366822, 0.18094569069588348, 0.5287868144288905, 0.6830023002573482, 0.806374035270787, 0.7001370637274758, 1.0]","[0.7887997436523448, 0.8183996582031255, 0.8479995727539062, 0.4239990234375, 0.44399871826171877, 0.7039993286132813, 0.8080001831054687, 0.9479995727539062, 1.0, 0.7519989013671875, 0.6239990234375, 0.21199951171875, 0.16959960937500113, 0.12719970703124944, 0.08479980468750056, 0.042399902343748866, 0.0, 0.479998779296875, 0.5080001831054688, 0.5080001831054688, 0.4720001220703125, 0.6919998168945313]"
"Row(start=datetime.datetime(2016, 4, 10, 20, 0), end=datetime.datetime(2016, 4, 21, 20, 0))","[0.42067499999999997, 0.42067499999999997, 0.41238461538461546, 0.41238461538461535, 0.14791666666666667, 0.14791666666666667, 0.3383333333333334, 0.3383333333333334, 0.37639230769230764, 0.37639230769230775, 0.9062, 0.9062, 0.5629500000000001, 0.5629500000000001, 0.18337142857142855, 0.1833714285714286, 0.4356461538461539, 0.43564615384615385, 0.12254444444444444, 0.12254444444444444, 0.33372500000000005, 0.333725]","[0.7857137018326875, 0.3714284935776917, 0.5285706889880709, 1.0, 0.9928569871553834, 0.5785717789003875, 0.5357137018326875, 0.2999997275219209, 0.15000054495615828, 0.45714328532269577, 0.36571462825815665, 0.2742859711936175, 0.18285731412907832, 0.09142865706453916, 0.0, 0.7285709614661501, 0.9357142467888458, 0.7785706889880709, 0.7214279486215334, 0.8071427403665375, 0.7642846632988376, 0.31428575321115415]","[0.0, 0.0068374368496471405, 0.13333344201416003, 0.33333311597167997, 0.2991452796384841, 0.33333311597167997, 0.3709401597934195, 0.4, 0.34188031958683895, 0.40854687757267893, 0.3596579814384015, 0.310769085304124, 0.2618801891698472, 0.2129912930355697, 0.16410239690129227, 0.5111110386572266, 0.6649574433052883, 0.7880339149387774, 0.6820511984506461, 0.9811964780891302, 1.0, 0.841025599225323]","[0.8479995727539062, 0.4239990234375, 0.44399871826171877, 0.7039993286132813, 0.8080001831054687, 0.9479995727539062, 1.0, 0.7519989013671875, 0.6239990234375, 0.21199951171875, 0.16959960937500113, 0.12719970703124944, 0.08479980468750056, 0.042399902343748866, 0.0, 0.479998779296875, 0.5080001831054688, 0.5080001831054688, 0.4720001220703125, 0.6919998168945313, 0.6919998168945313, 0.9959991455078125]"
"Row(start=datetime.datetime(2016, 4, 11, 20, 0), end=datetime.datetime(2016, 4, 22, 20, 0))","[0.41238461538461546, 0.41238461538461535, 0.14791666666666667, 0.14791666666666667, 0.3383333333333334, 0.3383333333333334, 0.37639230769230764, 0.37639230769230775, 0.9062, 0.9062, 0.5629500000000001, 0.5629500000000001, 0.18337142857142855, 0.1833714285714286, 0.4356461538461539, 0.43564615384615385, 0.12254444444444444, 0.12254444444444444, 0.33372500000000005, 0.333725, 0.1048363636363636, 0.10483636363636363]","[0.5285706889880709, 1.0, 0.9928569871553834, 0.5785717789003875, 0.5357137018326875, 0.2999997275219209, 0.15000054495615828, 0.45714328532269577, 0.36571462825815665, 0.2742859711936175, 0.18285731412907832, 0.09142865706453916, 0.0, 0.7285709614661501, 0.9357142467888458, 0.7785706889880709, 0.7214279486215334, 0.8071427403665375, 0.7642846632988376, 0.31428575321115415, 0.43571424678884585, 0.6214284935776917]","[0.0, 0.21626584139461388, 0.17929747517802508, 0.21626584139461388, 0.25693150256064207, 0.28835480775264966, 0.22550819736863445, 0.29759681116683906, 0.24473173369886725, 0.1918666562308954, 0.13900157876292424, 0.08613650129495239, 0.033271423826980555, 0.40850261493626777, 0.5748614968703264, 0.707947897297911, 0.5933455036987052, 0.9168205590329707, 0.9371533896159848, 0.765249446657345, 0.8280960570413602, 1.0]","[0.41729205237895145, 0.6616535422907975, 0.7593987118942555, 0.8909770931718349, 0.9398496779735639, 0.706765925286425, 0.5864652812335527, 0.19924767281941996, 0.15939813825553703, 0.11954860369165145, 0.07969906912776852, 0.039849534563882925, 0.0, 0.4511266981498717, 0.47744380850218626, 0.47744380850218626, 0.44360916273126605, 0.6503758050660904, 0.6503758050660904, 0.9360894761674623, 0.9774430914537869, 1.0]"
"Row(start=datetime.datetime(2016, 4, 12, 20, 0), end=datetime.datetime(2016, 4, 23, 20, 0))","[0.14791666666666667, 0.14791666666666667, 0.3383333333333334, 0.3383333333333334, 0.37639230769230764, 0.37639230769230775, 0.9062, 0.9062, 0.5629500000000001, 0.5629500000000001, 0.18337142857142855, 0.1833714285714286, 0.4356461538461539, 0.43564615384615385, 0.12254444444444444, 0.12254444444444444, 0.33372500000000005, 0.333725, 0.1048363636363636, 0.10483636363636363, -0.01772499999999999, -0.01772499999999999]","[1.0, 0.5827342571844542, 0.5395678418576186, 0.30215804632794563, 0.15107970925996314, 0.46043215814238136, 0.3683457265139051, 0.27625929488542883, 0.18417286325695256, 0.09208643162847628, 0.0, 0.7338125942524367, 0.9424461517562, 0.7841720399417642, 0.726618191697964, 0.8129496501596546, 0.769783234832819, 0.3165468514368908, 0.4388489504789636, 0.6258993003193091, 0.5712229386589018, 0.5165465769984947]","[0.15105175842542762, 0.18929244679209942, 0.23135767809726163, 0.26386246379047323, 0.19885289240405, 0.2734225447087137, 0.2187380357669708, 0.16405352682522792, 0.10936901788348574, 0.05468450894174287, 0.0, 0.3881453391961494, 0.5602297132741582, 0.6978964831491448, 0.579349875110639, 0.9139578129609957, 0.9349904286135767, 0.7571701518621079, 0.8221797232485311, 1.0, 0.9908221180900115, 0.981644236180023]","[0.7593987118942555, 0.8909770931718349, 0.9398496779735639, 0.706765925286425, 0.5864652812335527, 0.19924767281941996, 0.15939813825553703, 0.11954860369165145, 0.07969906912776852, 0.039849534563882925, 0.0, 0.4511266981498717, 0.47744380850218626, 0.47744380850218626, 0.44360916273126605, 0.6503758050660904, 0.6503758050660904, 0.9360894761674623, 0.9774430914537869, 1.0, 0.9984962060969197, 0.9969924121938394]"
"Row(start=datetime.datetime(2016, 4, 13, 20, 0), end=datetime.datetime(2016, 4, 24, 20, 0))","[0.3383333333333334, 0.3383333333333334, 0.37639230769230764, 0.37639230769230775, 0.9062, 0.9062, 0.5629500000000001, 0.5629500000000001, 0.18337142857142855, 0.1833714285714286, 0.4356461538461539, 0.43564615384615385, 0.12254444444444444, 0.12254444444444444, 0.33372500000000005, 0.333725, 0.1048363636363636, 0.10483636363636363, -0.01772499999999999, -0.01772499999999999, 0.0, 0.0]","[0.5725184837904655, 0.3206104091622526, 0.16030593257602452, 0.48855009624092555, 0.3908400769927404, 0.2931300577445553, 0.1954200384963702, 0.0977100192481851, 0.0, 0.7786254873925843, 1.0, 0.8320603129213271, 0.7709917328899359, 0.8625953309319209, 0.8167928039160302, 0.33587791816754947, 0.4656488327329802, 0.6641220818324505, 0.6061067124041595, 0.5480913429758685, 0.49007597354757737, 0.4320606041192863]","[0.23135767809726163, 0.26386246379047323, 0.19885289240405, 0.2734225447087137, 0.2187380357669708, 0.16405352682522792, 0.10936901788348574, 0.05468450894174287, 0.0, 0.3881453391961494, 0.5602297132741582, 0.6978964831491448, 0.579349875110639, 0.9139578129609957, 0.9349904286135767, 0.7571701518621079, 0.8221797232485311, 1.0, 0.9908221180900115, 0.981644236180023, 0.9724663542700346, 0.963288472360046]","[0.9398496779735639, 0.706765925286425, 0.5864652812335527, 0.19924767281941996, 0.15939813825553703, 0.11954860369165145, 0.07969906912776852, 0.039849534563882925, 0.0, 0.4511266981498717, 0.47744380850218626, 0.47744380850218626, 0.44360916273126605, 0.6503758050660904, 0.6503758050660904, 0.9360894761674623, 0.9774430914537869, 1.0, 0.9984962060969197, 0.9969924121938394, 0.9954886182907563, 0.993984824387676]"
"Row(start=datetime.datetime(2016, 4, 14, 20, 0), end=datetime.datetime(2016, 4, 25, 20, 0))","[0.37639230769230764, 0.37639230769230775, 0.9062, 0.9062, 0.5629500000000001, 0.5629500000000001, 0.18337142857142855, 0.1833714285714286, 0.4356461538461539, 0.43564615384615385, 0.12254444444444444, 0.12254444444444444, 0.33372500000000005, 0.333725, 0.1048363636363636, 0.10483636363636363, -0.01772499999999999, -0.01772499999999999, 0.0, 0.0, 0.4485833333333334, 0.44858333333333333]","[0.21985780105675243, 0.5248225895033588, 0.4340422538640723, 0.3432619182247858, 0.2524815825854993, 0.16170124694621277, 0.07092091130692625, 0.7943255695668289, 1.0, 0.8439707485735466, 0.7872332078902017, 0.8723401952800556, 0.829786025220292, 0.38297806143015994, 0.503545504473477, 0.6879428498767663, 0.6340419833181377, 0.580141116759509, 0.5262402502008804, 0.4723393836422517, 0.41843851708362306, 0.0]","[0.19885289240405, 0.2734225447087137, 0.2187380357669708, 0.16405352682522792, 0.10936901788348574, 0.05468450894174287, 0.0, 0.3881453391961494, 0.5602297132741582, 0.6978964831491448, 0.579349875110639, 0.9139578129609957, 0.9349904286135767, 0.7571701518621079, 0.8221797232485311, 1.0, 0.9908221180900115, 0.981644236180023, 0.9724663542700346, 0.963288472360046, 0.9541105904500575, 0.7609943301068881]","[0.5016074488480461, 0.17041778950944905, 0.13633423160756017, 0.10225067370566897, 0.06816711580378008, 0.0340835579018889, 0.0, 0.38585150631633564, 0.40836069655707885, 0.40836069655707885, 0.3794217109241512, 0.5562705224178092, 0.5562705224178092, 0.8006432248576233, 0.8360132324747598, 0.8553062984273864, 0.854020094030545, 0.8527338896337038, 0.8514476852368601, 0.8501614808400189, 0.8488752764431775, 1.0]"
"Row(start=datetime.datetime(2016, 4, 15, 20, 0), end=datetime.datetime(2016, 4, 26, 20, 0))","[0.9062, 0.9062, 0.5629500000000001, 0.5629500000000001, 0.18337142857142855, 0.1833714285714286, 0.4356461538461539, 0.43564615384615385, 0.12254444444444444, 0.12254444444444444, 0.33372500000000005, 0.333725, 0.1048363636363636, 0.10483636363636363, -0.01772499999999999, -0.01772499999999999, 0.0, 0.0, 0.4485833333333334, 0.44858333333333333, 0.3391090909090909, 0.3391090909090909]","[0.4340422538640723, 0.3432619182247858, 0.2524815825854993, 0.16170124694621277, 0.07092091130692625, 0.7943255695668289, 1.0, 0.8439707485735466, 0.7872332078902017, 0.8723401952800556, 0.829786025220292, 0.38297806143015994, 0.503545504473477, 0.6879428498767663, 0.6340419833181377, 0.580141116759509, 0.5262402502008804, 0.4723393836422517, 0.41843851708362306, 0.0, 0.08510563466018078, 0.3687933380769054]","[0.2187380357669708, 0.16405352682522792, 0.10936901788348574, 0.05468450894174287, 0.0, 0.3881453391961494, 0.5602297132741582, 0.6978964831491448, 0.579349875110639, 0.9139578129609957, 0.9349904286135767, 0.7571701518621079, 0.8221797232485311, 1.0, 0.9908221180900115, 0.981644236180023, 0.9724663542700346, 0.963288472360046, 0.9541105904500575, 0.7609943301068881, 0.8374757068402316, 0.8891010190636343]","[0.11910093095821912, 0.08932569821866335, 0.05955046547910956, 0.02977523273955378, 0.0, 0.3370780256142095, 0.356741946268452, 0.356741946268452, 0.33146098719289524, 0.48595526085689306, 0.48595526085689306, 0.6994380818488865, 0.7303371508906681, 0.7471914807893428, 0.7460678587960983, 0.7449442368028537, 0.7438206148096072, 0.7426969928163625, 0.7415733708231179, 0.8735952046222162, 0.963483892536904, 1.0]"
"Row(start=datetime.datetime(2016, 4, 16, 20, 0), end=datetime.datetime(2016, 4, 27, 20, 0))","[0.5629500000000001, 0.5629500000000001, 0.18337142857142855, 0.1833714285714286, 0.4356461538461539, 0.43564615384615385, 0.12254444444444444, 0.12254444444444444, 0.33372500000000005, 0.333725, 0.1048363636363636, 0.10483636363636363, -0.01772499999999999, -0.01772499999999999, 0.0, 0.0, 0.4485833333333334, 0.44858333333333333, 0.3391090909090909, 0.3391090909090909, -0.000614285714285718, -0.0006142857142857121]","[0.19999957138203575, 0.1280892639772318, 0.056178956572427864, 0.629213314588441, 0.7921352889742315, 0.6685390128071048, 0.6235952046222162, 0.6910114526720044, 0.657302792874655, 0.3033704373617707, 0.3988761636977729, 0.5449438081848886, 0.5022470296775079, 0.45955025117012704, 0.41685347266274625, 0.37415669415536545, 0.33145991564798466, 0.0, 0.06741517650487767, 0.2921342174293209, 0.44381997188266153, 1.0]","[0.08242076052635143, 0.041210380263175715, 0.0, 0.29250728104175305, 0.42219048804760345, 0.5259365039841322, 0.43659948897351947, 0.6887608528541107, 0.7046110836735092, 0.5706052863235144, 0.619596659007041, 0.7536024563570358, 0.7466859820055137, 0.7397695076539916, 0.7328530333024694, 0.7259365589509473, 0.7190200845994252, 0.5734871964423278, 0.6311237498141434, 0.6700287119158985, 0.7103749039111362, 1.0]","[0.05549725881025412, 0.02774862940512613, 0.0, 0.31413535186091335, 0.33246087937766505, 0.33246087937766505, 0.3089006281269036, 0.4528794974984771, 0.4528794974984771, 0.6518319535845175, 0.6806279271812181, 0.6963350942190355, 0.6952879497498481, 0.6942408052806607, 0.6931936608114713, 0.6921465163422839, 0.6910993718730964, 0.8141353518609133, 0.8979059107840103, 0.9319366081147206, 0.9528794974984771, 1.0]"
"Row(start=datetime.datetime(2016, 4, 17, 20, 0), end=datetime.datetime(2016, 4, 28, 20, 0))","[0.18337142857142855, 0.1833714285714286, 0.4356461538461539, 0.43564615384615385, 0.12254444444444444, 0.12254444444444444, 0.33372500000000005, 0.333725, 0.1048363636363636, 0.10483636363636363, -0.01772499999999999, -0.01772499999999999, 0.0, 0.0, 0.4485833333333334, 0.44858333333333333, 0.3391090909090909, 0.3391090909090909, -0.000614285714285718, -0.0006142857142857121, 0.4476, 0.4476]","[0.056178956572427864, 0.629213314588441, 0.7921352889742315, 0.6685390128071048, 0.6235952046222162, 0.6910114526720044, 0.657302792874655, 0.3033704373617707, 0.3988761636977729, 0.5449438081848886, 0.5022470296775079, 0.45955025117012704, 0.41685347266274625, 0.37415669415536545, 0.33145991564798466, 0.0, 0.06741517650487767, 0.2921342174293209, 0.44381997188266153, 1.0, 0.842697207125345, 0.7247190409244433]","[0.0, 0.29250728104175305, 0.42219048804760345, 0.5259365039841322, 0.43659948897351947, 0.6887608528541107, 0.7046110836735092, 0.5706052863235144, 0.619596659007041, 0.7536024563570358, 0.7466859820055137, 0.7397695076539916, 0.7328530333024694, 0.7259365589509473, 0.7190200845994252, 0.5734871964423278, 0.6311237498141434, 0.6700287119158985, 0.7103749039111362, 1.0, 0.9337177162717438, 0.8847263435882172]","[0.0, 0.31413535186091335, 0.33246087937766505, 0.33246087937766505, 0.3089006281269036, 0.4528794974984771, 0.4528794974984771, 0.6518319535845175, 0.6806279271812181, 0.6963350942190355, 0.6952879497498481, 0.6942408052806607, 0.6931936608114713, 0.6921465163422839, 0.6910993718730964, 0.8141353518609133, 0.8979059107840103, 0.9319366081147206, 0.9528794974984771, 1.0, 0.9738213882703043, 0.7382198743746193]"
"Row(start=datetime.datetime(2016, 4, 18, 20, 0), end=datetime.datetime(2016, 4, 29, 20, 0))","[0.4356461538461539, 0.43564615384615385, 0.12254444444444444, 0.12254444444444444, 0.33372500000000005, 0.333725, 0.1048363636363636, 0.10483636363636363, -0.01772499999999999, -0.01772499999999999, 0.0, 0.0, 0.4485833333333334, 0.44858333333333333, 0.3391090909090909, 0.3391090909090909, -0.000614285714285718, -0.0006142857142857121, 0.4476, 0.4476, 0.1666625, 0.16666250000000005]","[0.7921352889742315, 0.6685390128071048, 0.6235952046222162, 0.6910114526720044, 0.657302792874655, 0.3033704373617707, 0.3988761636977729, 0.5449438081848886, 0.5022470296775079, 0.45955025117012704, 0.41685347266274625, 0.37415669415536545, 0.33145991564798466, 0.0, 0.06741517650487767, 0.2921342174293209, 0.44381997188266153, 1.0, 0.842697207125345, 0.7247190409244433, 0.7977523273955458, 0.6235952046222162]","[0.0, 0.1795505504677049, 0.02493728577992517, 0.4613464460039365, 0.4887780311397388, 0.256857658459832, 0.3416457619266417, 0.5735661346065485, 0.5615959710691716, 0.5496258075317947, 0.5376556439944178, 0.5256854804570409, 0.513715316919664, 0.2618453058751119, 0.361595400291287, 0.42892721345285423, 0.49875332597029864, 1.0, 0.8852869633379852, 0.8004988598711754, 0.9077309010585076, 0.44389015569869394]","[0.034090974770973614, 0.034090974770973614, 0.0, 0.2083330925064301, 0.2083330925064301, 0.4962113111579921, 0.537878218651562, 0.560606016819351, 0.5590908302748322, 0.5575756437303134, 0.5560604571857921, 0.5545452706412733, 0.5530300840967546, 0.7310594457127995, 0.8522729243129209, 0.9015143195676676, 0.9318180504580528, 1.0, 0.9621203363870184, 0.6212120336387018, 0.5719691934225356, 0.325756437303124]"
"Row(start=datetime.datetime(2016, 4, 19, 20, 0), end=datetime.datetime(2016, 4, 30, 20, 0))","[0.12254444444444444, 0.12254444444444444, 0.33372500000000005, 0.333725, 0.1048363636363636, 0.10483636363636363, -0.01772499999999999, -0.01772499999999999, 0.0, 0.0, 0.4485833333333334, 0.44858333333333333, 0.3391090909090909, 0.3391090909090909, -0.000614285714285718, -0.0006142857142857121, 0.4476, 0.4476, 0.1666625, 0.16666250000000005, 0.1255666666666667, 0.12556666666666666]","[0.6235952046222162, 0.6910114526720044, 0.657302792874655, 0.3033704373617707, 0.3988761636977729, 0.5449438081848886, 0.5022470296775079, 0.45955025117012704, 0.41685347266274625, 0.37415669415536545, 0.33145991564798466, 0.0, 0.06741517650487767, 0.2921342174293209, 0.44381997188266153, 1.0, 0.842697207125345, 0.7247190409244433, 0.7977523273955458, 0.6235952046222162, 0.6157300649784834, 0.6078649253347507]","[0.0, 0.4475703499472674, 0.4757034994726742, 0.2378517497363371, 0.3248083138939865, 0.5626600636303236, 0.5503837624624018, 0.5381074612944801, 0.5258311601265582, 0.5135548589586364, 0.5012785577907146, 0.24296695652513262, 0.3452681654232314, 0.41432199363306516, 0.48593391305026523, 1.0, 0.8823531707355147, 0.7953966065778652, 0.9053711134721258, 0.4296676139994517, 0.4168798897152448, 0.40409216543103604]","[0.0, 0.2083330925064301, 0.2083330925064301, 0.4962113111579921, 0.537878218651562, 0.560606016819351, 0.5590908302748322, 0.5575756437303134, 0.5560604571857921, 0.5545452706412733, 0.5530300840967546, 0.7310594457127995, 0.8522729243129209, 0.9015143195676676, 0.9318180504580528, 1.0, 0.9621203363870184, 0.6212120336387018, 0.5719691934225356, 0.325756437303124, 0.31742334479669393, 0.3090902522902638]"
"Row(start=datetime.datetime(2016, 4, 20, 20, 0), end=datetime.datetime(2016, 5, 1, 20, 0))","[0.33372500000000005, 0.333725, 0.1048363636363636, 0.10483636363636363, -0.01772499999999999, -0.01772499999999999, 0.0, 0.0, 0.4485833333333334, 0.44858333333333333, 0.3391090909090909, 0.3391090909090909, -0.000614285714285718, -0.0006142857142857121, 0.4476, 0.4476, 0.1666625, 0.16666250000000005, 0.1255666666666667, 0.12556666666666666, 0.7334499999999999, 0.7334499999999999]","[0.657302792874655, 0.3033704373617707, 0.3988761636977729, 0.5449438081848886, 0.5022470296775079, 0.45955025117012704, 0.41685347266274625, 0.37415669415536545, 0.33145991564798466, 0.0, 0.06741517650487767, 0.2921342174293209, 0.44381997188266153, 1.0, 0.842697207125345, 0.7247190409244433, 0.7977523273955458, 0.6235952046222162, 0.6157300649784834, 0.6078649253347507, 0.5999997856910179, 0.5921346460472852]","[0.3120806872600613, 0.0, 0.1140940284617423, 0.42617471572180354, 0.4100672180483852, 0.3939597203749669, 0.37785222270154856, 0.3617447250281302, 0.34563722735471186, 0.0067115640389201585, 0.14093900451747274, 0.23154319889296957, 0.32550381533790157, 1.0, 0.8456378674046869, 0.7315438389429446, 0.8758392655298526, 0.25167789100973004, 0.23489936494241564, 0.2181208388750989, 0.2013423128077845, 0.18456378674046775]","[0.0, 0.3636355339936957, 0.41626740113272775, 0.4449761900850732, 0.4430622708215842, 0.4411483515580952, 0.43923443229460274, 0.43732051303111374, 0.4354065937676247, 0.6602857189791214, 0.813397434844428, 0.8755970730870389, 0.9138754583568329, 1.0, 0.9521520184127575, 0.5215311354107918, 0.45932967195431124, 0.14832417988577812, 0.1377981715007456, 0.12727216311571307, 0.11674615473068056, 0.10622014634564805]"
"Row(start=datetime.datetime(2016, 4, 21, 20, 0), end=datetime.datetime(2016, 5, 2, 20, 0))","[0.1048363636363636, 0.10483636363636363, -0.01772499999999999, -0.01772499999999999, 0.0, 0.0, 0.4485833333333334, 0.44858333333333333, 0.3391090909090909, 0.3391090909090909, -0.000614285714285718, -0.0006142857142857121, 0.4476, 0.4476, 0.1666625, 0.16666250000000005, 0.1255666666666667, 0.12556666666666666, 0.7334499999999999, 0.7334499999999999, 0.40290000000000004, 0.40290000000000004]","[0.3641023082844514, 0.49743583724340035, 0.4584613458455477, 0.41948685444769507, 0.3805123630498425, 0.34153787165198984, 0.30256338025413726, 0.0, 0.0615379499022361, 0.2666660797898198, 0.40512793426196814, 0.9128204225317672, 0.7692312206744976, 0.6615383411534673, 0.7282046165689028, 0.5692304381720351, 0.5620509780791716, 0.5548715179863082, 0.5476920578934447, 0.5405125978005813, 0.5333331377077177, 1.0]","[0.10810803844597433, 0.42229742791379815, 0.4060810932719545, 0.3898647586301109, 0.3736484239882672, 0.35743208934642356, 0.34121575470457993, 0.0, 0.1351344036827305, 0.2263508027620479, 0.32094630296438154, 1.0, 0.8445948558275963, 0.7297299038850642, 0.8750003221873687, 0.24662154325172111, 0.22972964613517016, 0.2128377490186168, 0.19594585190206584, 0.17905395478551248, 0.1621620576689615, 0.20608135102184946]","[0.35449650016550543, 0.386243268772757, 0.3841268175322743, 0.38201036629179164, 0.3798939150513052, 0.3777774638108225, 0.3756610125703398, 0.6243369690706668, 0.7936510499503484, 0.86243268772757, 0.9047617125372387, 1.0, 0.947088718987914, 0.4708993000331011, 0.4021156438968861, 0.05819938157480442, 0.04655950525984354, 0.03491962894488265, 0.02327975262992177, 0.011639876314960884, 0.0, 0.0]"
"Row(start=datetime.datetime(2016, 4, 22, 20, 0), end=datetime.datetime(2016, 5, 3, 20, 0))","[-0.01772499999999999, -0.01772499999999999, 0.0, 0.0, 0.4485833333333334, 0.44858333333333333, 0.3391090909090909, 0.3391090909090909, -0.000614285714285718, -0.0006142857142857121, 0.4476, 0.4476, 0.1666625, 0.16666250000000005, 0.1255666666666667, 0.12556666666666666, 0.7334499999999999, 0.7334499999999999, 0.40290000000000004, 0.40290000000000004, 0.33646999999999994, 0.33647]","[0.4584613458455477, 0.41948685444769507, 0.3805123630498425, 0.34153787165198984, 0.30256338025413726, 0.0, 0.0615379499022361, 0.2666660797898198, 0.40512793426196814, 0.9128204225317672, 0.7692312206744976, 0.6615383411534673, 0.7282046165689028, 0.5692304381720351, 0.5620509780791716, 0.5548715179863082, 0.5476920578934447, 0.5405125978005813, 0.5333331377077177, 1.0, 0.8923080986070479, 0.8153841940371356]","[0.5774039700362855, 0.5658654273790736, 0.5543268847218618, 0.54278834206465, 0.5312497994074381, 0.28846173244115875, 0.3846150319251659, 0.4495189904990193, 0.5168273088318498, 1.0, 0.8894232929458359, 0.807692484037417, 0.911057945803787, 0.46394239806917625, 0.4519231668590834, 0.43990393564898883, 0.4278847044388959, 0.4158654732288014, 0.4038462420187085, 0.43509649992343097, 0.2500002292486422, 0.0]","[0.6067571625381635, 0.605405781580444, 0.604054400622722, 0.6027030196650024, 0.6013516387072828, 0.7601343906220399, 0.86824357849183, 0.9121615264960107, 0.9391891456504117, 1.0, 0.9662154760569988, 0.6621624930568711, 0.6182432563048765, 0.39864836129271713, 0.3912161526496011, 0.38378394400648497, 0.3763517353633689, 0.3689195267202528, 0.3614873180771367, 0.3614873180771367, 0.13175771025598398, 0.0]"
"Row(start=datetime.datetime(2016, 4, 23, 20, 0), end=datetime.datetime(2016, 5, 4, 20, 0))","[0.0, 0.0, 0.4485833333333334, 0.44858333333333333, 0.3391090909090909, 0.3391090909090909, -0.000614285714285718, -0.0006142857142857121, 0.4476, 0.4476, 0.1666625, 0.16666250000000005, 0.1255666666666667, 0.12556666666666666, 0.7334499999999999, 0.7334499999999999, 0.40290000000000004, 0.40290000000000004, 0.33646999999999994, 0.33647, 0.2672, 0.2672]","[0.3709993362426758, 0.33299922943115234, 0.2949991226196289, 0.0, 0.05999946594238281, 0.25999927520751953, 0.39499950408935547, 0.8899993896484375, 0.75, 0.6449995040893555, 0.7099990844726562, 0.5549993515014648, 0.547999382019043, 0.5409994125366211, 0.5339994430541992, 0.5269994735717773, 0.5199995040893555, 0.9749994277954102, 0.869999885559082, 0.7949991226196289, 1.0, 0.7749996185302734]","[0.6689285776323197, 0.6603570896995347, 0.6517856017667497, 0.47142877092165464, 0.5428569287670048, 0.5910712929404605, 0.6410717527476888, 1.0, 0.9178573119396951, 0.8571430031134059, 0.9339287666641803, 0.6017858231554152, 0.5928572523350549, 0.5839286815146933, 0.575000110694333, 0.5660715398739714, 0.5571429690536112, 0.5803574439213995, 0.4428573715443358, 0.25714293499381646, 0.4696426752878819, 0.0]","[0.8115755800546565, 0.8109324786450588, 0.8102893772354612, 0.8858516463297958, 0.937299145802362, 0.9581990216714013, 0.9710610498633578, 1.0, 0.9839224647600544, 0.8392283273721034, 0.8183278382078041, 0.7138260056815673, 0.7102891319173572, 0.7067522581531472, 0.7032153843889372, 0.6996785106247271, 0.696141636860517, 0.696141636860517, 0.5868168504099266, 0.5241153829170285, 0.34565934146808164, 0.0]"
